,phrase,is_ingredient
8926,"spread the cinnamon, cardamom, cloves, cumin, coriander  and peppercorns in one layer in a large shallow roasting pan.",0.0
8927,"roast on the  bottom shelf of the oven for 30 minutes, stirring and turning the mixture 2 or 3 times with a large wooden spoon.",0.0
8928,do not let the spices brown.,0.0
8929,break open the cardamom pods between your fingers or place them one at time on a flat surface and press down on the pod with the ball of your thumb to snap it  open.,0.0
8930,pull the pod away from the seeds inside and discard it.  set the seeds  aside.  place the roasted cinamon sticks between the 2 layers of a folded linen  towel and pound them with a rolling pin or a kitchen mallet until they are  finely crushed.,0.0
8931,"combine the cardamom seeds, crushed cinnamon, cloves, cumin seeds, coriander  seeds and peppercorns in a small pan or bowl and stir them together until they  are well mixed.",0.0
8932,"grind the spices a cup or so at a time by pouring them into the jar of an electric blender and blending at high speed for 2 or 3 minutes, until  they are completely pulverized and become a smooth powder.",0.0
8933,"if the machine clogs and stops, turn it off, stir the spices once or twice, then continue blending.",0.0
8934,"as each cupful of the spices is grounded, transfer it to a jar or bottle with a  tightly fitting lid.",0.0
8935,"garam masala may be stored at room temperature in an airtight container, and  will retain its full flavor for 5 to 6 months.",0.0
8936,"







                            
                                submit a correction
                            
                        





",0.0
8937,"1 1?2 lbs  beef, minced",1.0
8938,"3  slices  bread, torn into soft crumbs",1.0
8939,"4  cloves  garlic, crushed",1.0
8940,"2  tablespoons  parsley, chopped",1.0
8941,"2  tablespoons  mint, chopped",1.0
8942,1  teaspoon  paprika,1.0
8943,1  teaspoon  salt,1.0
8944, pepper,1.0
8945,2  eggs,1.0
8946,sacue:1 (8  ounce) can tomato sauce,1.0
8947,"2  lemons, grated rind of",1.0
8948,1?4 cup  lemon juice,1.0
8949,  salt and pepper,1.0
8950,"1  tablespoon  mint, minced",1.0
8951,garlic meatballs in lemon sauce,0.0
8952,lemon sauce: 8 oz can tomato sauce grated rind of 2 lemons 1/4 cup lemon juice salt and pepper to taste 1 tbsp minced mint combine all ingredients for the meatballs and form into walnut-sized balls.,0.0
8953,place in crockpot.  mix the sauce ingredients together and pour over the meatballs.,0.0
8954,cover and cook on low 4 - 6 hours.,0.0
8955,serve with rice.,0.0
8956,"







                            
                                submit a correction
                            
                        





",0.0
8957,3  cloves  garlic,1.0
8958,250  g  button mushrooms,1.0
8959,25  g  butter,1.0
8960,1  cup  red wine,1.0
8961,1  teaspoon  green peppercorn,1.0
8962,2  tablespoons  sour cream,1.0
8963,1 1?4 teaspoons  salt,1.0
8964,garlic mushroom sauce,0.0
8965,"crushed garlic, peel and chop finely.",0.0
8966,wipe mushrooms and slice finely.,0.0
8967,melt butter in a saucepan and add garlic and mushrooms.,0.0
8968,cook 2 minutes.,0.0
8969,add the red wine and peppercorns.,0.0
8970,bring to the boil and simmer 3 - 4 minute.  stir in the sour cream and salt.  drizzle sauce over chicken or steaks.,0.0
8971,"cheers,  doreen doreen randal,  wanganui.",0.0
8972,new zealand.,0.0
8973,"







                            
                                submit a correction
                            
                        





",0.0
8974,1  tablespoon  butter or 1  tablespoon  margarine,1.0
8975,"1 (16  ounce) can small whole potatoes, drained (i cooked new red potatoes)",1.0
8976,1?4 teaspoon  garlic salt (i used garlic powder),1.0
8977,"1?2 teaspoon  fresh parsley, minced (i used dried)",1.0
8978,garlic potato balls,0.0
8979,"in a skillet, melt butter over medium heat.",0.0
8980,add potatoes and sprinkle with garlic salt.,0.0
8981,cook and stir for 15-18 minutes or until golden brown.,0.0
8982,garnish with parsley.,0.0
8983,"







                            
                                submit a correction
                            
                        





",0.0
8984,"2  cups  onions, coarsely chopped (3 large)",1.0
8985,2  tablespoons  butter (1/4 stick),1.0
8986,1  teaspoon  salt,1.0
8987,1?4 teaspoon  black pepper,1.0
8988,1?4 teaspoon  dried marjoram,1.0
8989,2  cups  all-purpose flour,1.0
8990,1?4 cup  cornstarch,1.0
8991,4  teaspoons  baking powder,1.0
8992,5  tablespoons  vegetable shortening,1.0
8993,3?4-1  cup  milk,1.0
8994,"1  egg, well beaten",1.0
8995,3?4 cup  sour cream,1.0
8996,2  teaspoons  poppy seeds,1.0
8997,1?4 teaspoon  paprika,1.0
8998,german onion cake,0.0
8999,"in medium skillet, saute the onions in butter over low heat until they just begin to brown, about 15 minutes.",0.0
9000,"season with 1/4 tsp of the salt, the marjoram and the pepper.",0.0
9001,set aside to cool.,0.0
9002,preheat oven to 450°f.,0.0
9003,"in a food processor bowl place flour, cornstarch, baking powder, and the remaining salt; mix.",0.0
9004,add the shortening and process just until it is the texture of soft crumbs.,0.0
9005,add the milk and mix quickly to form a soft dough.,0.0
9006,oil a 10 inch round cake pan and lightly use your fingers to spread the dough out evenly.,0.0
9007,spread the cooked onion over the top.,0.0
9008,beat the egg and sour cream together.,0.0
9009,"spoon the mixture over the onion, and spread it out to the very edge of the pan.",0.0
9010,sprinkle lightly with poppy seeds and paprika.,0.0
9011,bake for 20 minutes.,0.0
9012,"let cool slightly, then cut into wedges.",0.0
9013,"







                            
                                submit a correction
                            
                        





",0.0
9014,1 (250  ml) can reduced cream,1.0
9015,1 (1 1/4 ounce) packet onion soup mix,1.0
9016,1  teaspoon  lemon juice or 1  teaspoon  cider vinegar,1.0
9017,"1?2 cup  cheese, grated",1.0
9018,"1?2 cup  canned whole kernel corn, drained",1.0
9019,"20  slices  bread, thinly sliced",1.0
9020,"corn, onion and corn rolls",0.0
9021,"mix 1 can reduced cream, 1 pkt onion soup mix, and spread about 1 tbsp over each slice of bread.",0.0
9022,"roll up and secure with a toothpick. place on an oven tray,toothpick side down. brush each roll lightly with melted butter.",0.0
9023,bake in pre-heated oven 200 c for 15-20 minutes or until golden brown.,0.0
9024,remove toothpicks and cut each roll in half before serving.,0.0
9025,"







                            
                                submit a correction
                            
                        





",0.0
9026,1  cup  yellow cornmeal,1.0
9027,1  cup  whole wheat flour,1.0
9028,1  tablespoon  baking powder,1.0
9029,1  tablespoon  sugar,1.0
9030,1?2 teaspoon  salt,1.0
9031,3?4 cup  egg substitute,1.0
9032,1  cup  coffee creamer,1.0
9033,1  cup  nonfat cottage cheese,1.0
9034,"3?4 cup  nonfat cheddar cheese, shredded",1.0
9035,cornbread and cheese muffins,0.0
9036,preheat oven to 400.,0.0
9037,lightly spray muffin cups with nonstick cooking spray.,0.0
9038,"in a large bowl, combine cornmeal, flour, baking powder, sugar, and salt; mix well.",0.0
9039,"in a separate bowl, combine egg substitute, creamer, and cottage cheese; blend  until smooth.",0.0
9040,"using electric mixer, add egg mixture to flour mixture and blend  until smooth.",0.0
9041,"fold in shredded cheese and let stand 5 minutes at room  temperature.  fill muffin cups 3/4 full and bake 25 to 30 minutes, until  toothpick inserted in center comes out clean.",0.0
9042,"







                            
                                submit a correction
                            
                        





",0.0
9043,8  slices  bacon,1.0
9044,1  small  onion,1.0
9045,1?2 cup  milk,1.0
9046,1  ounce  flour,1.0
9047,2  eggs,1.0
9048,1?2 ounce  dripping,1.0
9049,  seasoning,1.0
9050,2  large  potatoes,1.0
9051,bacon and potato pie,0.0
9052,"trim bacon, chop finely.",0.0
9053,"peel potatoes and grate.  peel and chop onion finely, and mix all together.",0.0
9054,add flour.,0.0
9055,"beat eggs and season, add milk.",0.0
9056,blend with bacon mixture.  melt dripping in shallow pan.,0.0
9057,pour mixture in .,0.0
9058,bake at 400 f for 3/4 hour.,0.0
9059,"when cooked cut into squares and serve. cheers, doreen doreen randal,  wanganui.",0.0
9060,new zealand.,0.0
9061,"







                            
                                submit a correction
                            
                        





",0.0
9062,3  cups  corn flakes,1.0
9063,1?2 cup  sunflower seeds,1.0
9064,1?2 cup  whole unblanched almond,1.0
9065,1?4 cup  sesame seeds,1.0
9066,"1?4 cup  dried dates, chopped",1.0
9067,"1?4 cup  dried apricot, chopped",1.0
9068,1?4 cup  butter,1.0
9069,3  cups  miniature marshmallows,1.0
9070,1  teaspoon  vanilla,1.0
9071,flake-and-fruit squares,0.0
9072,line 9-inch (2.5 l) square pan with foil and grease foil.,0.0
9073,"in large bowl, combine cornflakes, sunflower seeds, almonds, sesame seeds, dates and apricots.",0.0
9074,"in large saucepan, melt butter over low heat; stir in marshmallows and heat until melted, stirring constantly.",0.0
9075,stir in vanilla.,0.0
9076,stir into cornflake mixture until well blended; spoon into prepared pan and pack firmly.,0.0
9077,"refrigerate until set, about 1 hour.",0.0
9078,remove from pan; cut into squares.,0.0
9079,(store in airtight container in refrigerator for up to 3 days.) makes 16 squares.,0.0
9080,"







                            
                                submit a correction
                            
                        





",0.0
9081,"1 (8  ounce) can water chestnuts, sliced, drained",1.0
9082,"1?4 lb  chicken breast, ground",1.0
9083,"1?2 cup  green onion, chopped",1.0
9084,2  teaspoons  soy sauce,1.0
9085,1  teaspoon  flour,1.0
9086,1  teaspoon  chinese hot mustard,1.0
9087,"1?2 cup  carrot, julienned",1.0
9088,4 (14  ounce) cans chicken broth,1.0
9089,1  teaspoon  garlic powder,1.0
9090,1?4 cup  dry sherry,1.0
9091,1 (6  ounce) package frozen chinese pea pods,1.0
9092,four treasure chicken soup,0.0
9093,"mince half of the water chestnuts and combine with chicken, 2 t.sp onions, soy   sauce, mustard and flour.",0.0
9094,reserve remaining water chestnuts and onions.,0.0
9095,"in a   large saucepan mix broth, sherry and garlic powder; boil.",0.0
9096,drop chicken  mixture  by teaspoonfuls into broth.,0.0
9097,add carrots and simmer 3 to 4 minute.,0.0
9098,until  meatballs  are cooked.,0.0
9099,"add remaining water chestnuts, green onions and pea  pods.",0.0
9100,heat  through and serve immediately.,0.0
9101,from: lisa tucker source: http://soar.berkeley.edu/recipes.,0.0
9102,"







                            
                                submit a correction
                            
                        





",0.0
9103,"3  lbs  lamb, cut into cubes from boneless leg of lamb",1.0
9104,"3 -4  medium  onions, peeled and chopped",1.0
9105,"3  cloves  garlic, crushed through a press",1.0
9106,"1  lb  carrot, peeled and cut into 1-inch chunks",1.0
9107,2  teaspoons  curry powder,1.0
9108,  salt and pepper,1.0
9109,1  teaspoon  cinnamon,1.0
9110,"2  tablespoons  fresh ginger, minced or 1  teaspoon  ginger, ground, minced",1.0
9111,"1?2 teaspoon  clove, ground",1.0
9112,"1  teaspoon  lemon, zest of, minced",1.0
9113,1?2 teaspoon  cayenne pepper or 1?2 teaspoon  red pepper flakes,1.0
9114,"1  tablespoon  fresh rosemary leaf, minced",1.0
9115,"1  cup  water, or more as needed",1.0
9116,1  cup  red wine,1.0
9117,"2  cups  canned plum tomatoes, preferably san marzano",1.0
9118,"3  tablespoons  balsamic vinegar, good quality",1.0
9119,"2  cups  dried fruit (mix of apricots, prunes, raisins, cranberries)",1.0
9120,1?4 cup  fresh lemon juice,1.0
9121,1?2 cup  slivered almonds,1.0
9122,"1  cup  fresh cilantro leaves, chopped and divided in half",1.0
9123,fragrant lamb stew with dried fruits,0.0
9124,-preheat oven to 350 degrees f.,0.0
9125,heat olive oil in bottom of 4 to 5 quart  heavy-bottomed dutch oven.,0.0
9126,"brown cubes of lamb in oil, in batches, remove lamb  to plate. add onions to pot, scraping up brown bits and stirring.",0.0
9127,"when  softened, add crushed garlic; stir to incorporate, then add carrots.",0.0
9128,cook 2 to  3 minutes.,0.0
9129,"add curry, salt, pepper, cinnamon, ginger, cloves, lemon zest,  cayenne or pepper flakes, and rosemary.",0.0
9130,"stir to mix in well, then add water and wine. raise heat and let the liquids bubble.  lower heat, then add the tomatoes, balsamic vinegar, and the lamb cubes.",0.0
9131,"add dried fruits, the lemon juice, and the almonds.",0.0
9132,"adjust seasonings to taste, adding more water if the stew seems too  thick.",0.0
9133,"add 1/2 cup of cilantro, cover pot, and place in oven for 75 to 90  minutes.",0.0
